Provider,TLD,Price,Date
Dynadot,.com,10.88,2026-08-03 01:46:58
Dynadot,.org,7.99,2026-08-03 01:46:58
Dynadot,.co,3.48,2026-08-03 01:46:58
Dynadot,.io,28.89,2026-08-03 01:46:58
Dynadot,.net,12.52,2026-08-03 01:46:58
Namecheap,.com,11.28,2026-08-03 01:46:58
Namecheap,.net,12.48,2026-08-03 01:46:58
Namecheap,.org,8.48,2026-08-03 01:46:58
Namecheap,.io,34.98,2026-08-03 01:46:58
Namecheap,.co,5.98,2026-08-03 01:46:58
Porkbun,.co,15.76,2026-08-03 01:46:58
Porkbun,.com,11.08,2026-08-03 01:46:58
Porkbun,.io,28.12,2026-08-03 01:46:58
Porkbun,.net,12.52,2026-08-03 01:46:58
Porkbun,.org,7.98,2026-08-03 01:46:58
IONOS,.co,36.0,2026-08-03 01:46:58
IONOS,.com,10.0,2026-08-03 01:46:58
IONOS,.org,7.0,2026-08-03 01:46:58
IONOS,.io,40.99,2026-08-03 01:46:58
IONOS,.net,12.0,2026-08-03 01:46:58
