Provider,TLD,Price,Date
Dynadot,.com,10.88,2026-09-02 01:49:40
Dynadot,.org,7.99,2026-09-02 01:49:40
Dynadot,.co,15.5,2026-09-02 01:49:40
Dynadot,.io,28.89,2026-09-02 01:49:40
Dynadot,.net,12.52,2026-09-02 01:49:40
Namecheap,.com,10.98,2026-09-02 01:49:40
Namecheap,.net,11.98,2026-09-02 01:49:40
Namecheap,.org,7.98,2026-09-02 01:49:40
Namecheap,.io,34.98,2026-09-02 01:49:40
Namecheap,.co,7.98,2026-09-02 01:49:40
Porkbun,.co,15.76,2026-09-02 01:49:40
Porkbun,.com,11.08,2026-09-02 01:49:40
Porkbun,.io,28.12,2026-09-02 01:49:40
Porkbun,.net,12.52,2026-09-02 01:49:40
Porkbun,.org,7.98,2026-09-02 01:49:40
IONOS,.co,36.0,2026-09-02 01:49:40
IONOS,.com,10.0,2026-09-02 01:49:40
IONOS,.org,7.0,2026-09-02 01:49:40
IONOS,.io,40.99,2026-09-02 01:49:40
IONOS,.net,12.0,2026-09-02 01:49:40
