Provider,TLD,Price,Date
Dynadot,.com,10.88,2026-08-28 07:30:07
Dynadot,.org,7.99,2026-08-28 07:30:07
Dynadot,.co,15.5,2026-08-28 07:30:07
Dynadot,.io,28.89,2026-08-28 07:30:07
Dynadot,.net,12.52,2026-08-28 07:30:07
Porkbun,.co,15.76,2026-08-28 07:30:07
Porkbun,.com,11.08,2026-08-28 07:30:07
Porkbun,.io,28.12,2026-08-28 07:30:07
Porkbun,.net,12.52,2026-08-28 07:30:07
Porkbun,.org,7.98,2026-08-28 07:30:07
IONOS,.co,36.0,2026-08-28 07:30:07
IONOS,.com,10.0,2026-08-28 07:30:07
IONOS,.org,7.0,2026-08-28 07:30:07
IONOS,.io,40.99,2026-08-28 07:30:07
IONOS,.net,12.0,2026-08-28 07:30:07
