Provider,TLD,Price,Date
Dynadot,.com,9.66,2026-08-11 00:52:58
Dynadot,.org,7.1,2026-08-11 00:52:58
Dynadot,.co,3.09,2026-08-11 00:52:58
Dynadot,.io,25.65,2026-08-11 00:52:58
Dynadot,.net,11.12,2026-08-11 00:52:58
Porkbun,.co,15.76,2026-08-11 00:52:58
Porkbun,.com,11.08,2026-08-11 00:52:58
Porkbun,.io,28.12,2026-08-11 00:52:58
Porkbun,.net,12.52,2026-08-11 00:52:58
Porkbun,.org,7.98,2026-08-11 00:52:58
IONOS,.co,36.0,2026-08-11 00:52:58
IONOS,.com,10.0,2026-08-11 00:52:58
IONOS,.org,7.0,2026-08-11 00:52:58
IONOS,.io,40.99,2026-08-11 00:52:58
IONOS,.net,12.0,2026-08-11 00:52:58
