Provider,TLD,Price,Date
Dynadot,.com,9.55,2026-08-25 00:37:00
Dynadot,.org,7.02,2026-08-25 00:37:00
Dynadot,.co,13.61,2026-08-25 00:37:00
Dynadot,.io,25.35,2026-08-25 00:37:00
Dynadot,.net,10.99,2026-08-25 00:37:00
Namecheap,.com,11.28,2026-08-25 00:37:00
Namecheap,.net,12.48,2026-08-25 00:37:00
Namecheap,.org,8.48,2026-08-25 00:37:00
Namecheap,.io,34.98,2026-08-25 00:37:00
Namecheap,.co,19.98,2026-08-25 00:37:00
Porkbun,.co,15.76,2026-08-25 00:37:00
Porkbun,.com,11.08,2026-08-25 00:37:00
Porkbun,.io,28.12,2026-08-25 00:37:00
Porkbun,.net,12.52,2026-08-25 00:37:00
Porkbun,.org,7.98,2026-08-25 00:37:00
IONOS,.co,36.0,2026-08-25 00:37:00
IONOS,.com,10.0,2026-08-25 00:37:00
IONOS,.org,7.0,2026-08-25 00:37:00
IONOS,.io,40.99,2026-08-25 00:37:00
IONOS,.net,12.0,2026-08-25 00:37:00
