Provider,TLD,Price,Date
Dynadot,.com,,2026-09-09 01:59:13
Dynadot,.org,,2026-09-09 01:59:13
Dynadot,.co,,2026-09-09 01:59:13
Dynadot,.io,,2026-09-09 01:59:13
Dynadot,.net,,2026-09-09 01:59:13
Porkbun,.co,15.76,2026-09-09 01:59:13
Porkbun,.com,11.08,2026-09-09 01:59:13
Porkbun,.io,28.12,2026-09-09 01:59:13
Porkbun,.net,12.52,2026-09-09 01:59:13
Porkbun,.org,7.98,2026-09-09 01:59:13
IONOS,.co,36.0,2026-09-09 01:59:13
IONOS,.com,10.0,2026-09-09 01:59:13
IONOS,.org,7.0,2026-09-09 01:59:13
IONOS,.io,40.99,2026-09-09 01:59:13
IONOS,.net,12.0,2026-09-09 01:59:13
