Provider,TLD,Price,Date
Dynadot,.com,9.72,2026-06-20 02:12:38
Dynadot,.org,7.14,2026-06-20 02:12:38
Dynadot,.co,8.31,2026-06-20 02:12:38
Dynadot,.io,25.8,2026-06-20 02:12:38
Dynadot,.net,11.19,2026-06-20 02:12:38
Namecheap,.com,11.28,2026-06-20 02:12:38
Namecheap,.net,12.48,2026-06-20 02:12:38
Namecheap,.org,8.48,2026-06-20 02:12:38
Namecheap,.io,34.98,2026-06-20 02:12:38
Namecheap,.co,5.98,2026-06-20 02:12:38
Porkbun,.co,9.58,2026-06-20 02:12:38
Porkbun,.com,11.08,2026-06-20 02:12:38
Porkbun,.io,28.12,2026-06-20 02:12:38
Porkbun,.net,12.52,2026-06-20 02:12:38
Porkbun,.org,7.98,2026-06-20 02:12:38
IONOS,.co,36.0,2026-06-20 02:12:38
IONOS,.com,10.0,2026-06-20 02:12:38
IONOS,.org,7.0,2026-06-20 02:12:38
IONOS,.io,40.99,2026-06-20 02:12:38
IONOS,.net,12.0,2026-06-20 02:12:38
