Provider,TLD,Price,Date
Dynadot,.com,10.88,2026-06-13 02:10:49
Dynadot,.org,7.99,2026-06-13 02:10:49
Dynadot,.co,4.8,2026-06-13 02:10:49
Dynadot,.io,28.89,2026-06-13 02:10:49
Dynadot,.net,12.52,2026-06-13 02:10:49
Porkbun,.co,9.58,2026-06-13 02:10:49
Porkbun,.com,11.08,2026-06-13 02:10:49
Porkbun,.io,28.12,2026-06-13 02:10:49
Porkbun,.net,12.52,2026-06-13 02:10:49
Porkbun,.org,7.98,2026-06-13 02:10:49
IONOS,.co,36.0,2026-06-13 02:10:49
IONOS,.com,10.0,2026-06-13 02:10:49
IONOS,.org,7.0,2026-06-13 02:10:49
IONOS,.io,40.99,2026-06-13 02:10:49
IONOS,.net,12.0,2026-06-13 02:10:49
