Provider,TLD,Price,Date
Dynadot,.com,9.74,2026-06-22 02:40:13
Dynadot,.org,7.15,2026-06-22 02:40:13
Dynadot,.co,8.33,2026-06-22 02:40:13
Dynadot,.io,25.86,2026-06-22 02:40:13
Dynadot,.net,11.21,2026-06-22 02:40:13
Namecheap,.com,11.28,2026-06-22 02:40:13
Namecheap,.net,12.48,2026-06-22 02:40:13
Namecheap,.org,8.48,2026-06-22 02:40:13
Namecheap,.io,34.98,2026-06-22 02:40:13
Namecheap,.co,5.98,2026-06-22 02:40:13
Porkbun,.co,9.58,2026-06-22 02:40:13
Porkbun,.com,11.08,2026-06-22 02:40:13
Porkbun,.io,28.12,2026-06-22 02:40:13
Porkbun,.net,12.52,2026-06-22 02:40:13
Porkbun,.org,7.98,2026-06-22 02:40:13
IONOS,.co,36.0,2026-06-22 02:40:13
IONOS,.com,10.0,2026-06-22 02:40:13
IONOS,.org,7.0,2026-06-22 02:40:13
IONOS,.io,40.99,2026-06-22 02:40:13
IONOS,.net,12.0,2026-06-22 02:40:13
