Provider,TLD,Price,Date
Dynadot,.com,10.88,2026-09-07 01:42:32
Dynadot,.org,7.99,2026-09-07 01:42:32
Dynadot,.co,15.5,2026-09-07 01:42:32
Dynadot,.io,28.89,2026-09-07 01:42:32
Dynadot,.net,12.52,2026-09-07 01:42:32
Namecheap,.com,10.98,2026-09-07 01:42:32
Namecheap,.net,11.98,2026-09-07 01:42:32
Namecheap,.org,7.98,2026-09-07 01:42:32
Namecheap,.io,34.98,2026-09-07 01:42:32
Namecheap,.co,7.98,2026-09-07 01:42:32
Porkbun,.co,15.76,2026-09-07 01:42:32
Porkbun,.com,11.08,2026-09-07 01:42:32
Porkbun,.io,28.12,2026-09-07 01:42:32
Porkbun,.net,12.52,2026-09-07 01:42:32
Porkbun,.org,7.98,2026-09-07 01:42:32
IONOS,.co,36.0,2026-09-07 01:42:32
IONOS,.com,10.0,2026-09-07 01:42:32
IONOS,.org,7.0,2026-09-07 01:42:32
IONOS,.io,40.99,2026-09-07 01:42:32
IONOS,.net,12.0,2026-09-07 01:42:32
