Provider,TLD,Price,Date
Dynadot,.com,10.88,2026-08-26 00:37:30
Dynadot,.org,7.99,2026-08-26 00:37:30
Dynadot,.co,15.5,2026-08-26 00:37:30
Dynadot,.io,28.89,2026-08-26 00:37:30
Dynadot,.net,12.52,2026-08-26 00:37:30
Porkbun,.co,15.76,2026-08-26 00:37:30
Porkbun,.com,11.08,2026-08-26 00:37:30
Porkbun,.io,28.12,2026-08-26 00:37:30
Porkbun,.net,12.52,2026-08-26 00:37:30
Porkbun,.org,7.98,2026-08-26 00:37:30
IONOS,.co,36.0,2026-08-26 00:37:30
IONOS,.com,10.0,2026-08-26 00:37:30
IONOS,.org,7.0,2026-08-26 00:37:30
IONOS,.io,40.99,2026-08-26 00:37:30
IONOS,.net,12.0,2026-08-26 00:37:30
