Provider,TLD,Price,Date
Dynadot,.com,10.88,2026-06-17 02:38:32
Dynadot,.org,7.99,2026-06-17 02:38:32
Dynadot,.co,9.3,2026-06-17 02:38:32
Dynadot,.io,28.89,2026-06-17 02:38:32
Dynadot,.net,12.52,2026-06-17 02:38:32
Porkbun,.co,9.58,2026-06-17 02:38:32
Porkbun,.com,11.08,2026-06-17 02:38:32
Porkbun,.io,28.12,2026-06-17 02:38:32
Porkbun,.net,12.52,2026-06-17 02:38:32
Porkbun,.org,7.98,2026-06-17 02:38:32
IONOS,.co,36.0,2026-06-17 02:38:32
IONOS,.com,10.0,2026-06-17 02:38:32
IONOS,.org,7.0,2026-06-17 02:38:32
IONOS,.io,40.99,2026-06-17 02:38:32
IONOS,.net,12.0,2026-06-17 02:38:32
