Provider,TLD,Price,Date
Dynadot,.com,10.88,2026-08-09 00:51:29
Dynadot,.org,7.99,2026-08-09 00:51:29
Dynadot,.co,3.48,2026-08-09 00:51:29
Dynadot,.io,28.89,2026-08-09 00:51:29
Dynadot,.net,12.52,2026-08-09 00:51:29
Namecheap,.com,11.28,2026-08-09 00:51:29
Namecheap,.net,12.48,2026-08-09 00:51:29
Namecheap,.org,8.48,2026-08-09 00:51:29
Namecheap,.io,34.98,2026-08-09 00:51:29
Namecheap,.co,5.98,2026-08-09 00:51:29
Porkbun,.co,15.76,2026-08-09 00:51:29
Porkbun,.com,11.08,2026-08-09 00:51:29
Porkbun,.io,28.12,2026-08-09 00:51:29
Porkbun,.net,12.52,2026-08-09 00:51:29
Porkbun,.org,7.98,2026-08-09 00:51:29
IONOS,.co,36.0,2026-08-09 00:51:29
IONOS,.com,10.0,2026-08-09 00:51:29
IONOS,.org,7.0,2026-08-09 00:51:29
IONOS,.io,40.99,2026-08-09 00:51:29
IONOS,.net,12.0,2026-08-09 00:51:29
