Provider,TLD,Price,Date
Dynadot,.com,9.64,2026-08-20 00:36:07
Dynadot,.org,7.08,2026-08-20 00:36:07
Dynadot,.co,3.09,2026-08-20 00:36:07
Dynadot,.io,25.59,2026-08-20 00:36:07
Dynadot,.net,11.1,2026-08-20 00:36:07
Namecheap,.com,11.28,2026-08-20 00:36:07
Namecheap,.net,12.48,2026-08-20 00:36:07
Namecheap,.org,8.48,2026-08-20 00:36:07
Namecheap,.io,34.98,2026-08-20 00:36:07
Namecheap,.co,5.98,2026-08-20 00:36:07
Porkbun,.co,15.76,2026-08-20 00:36:07
Porkbun,.com,11.08,2026-08-20 00:36:07
Porkbun,.io,28.12,2026-08-20 00:36:07
Porkbun,.net,12.52,2026-08-20 00:36:07
Porkbun,.org,7.98,2026-08-20 00:36:07
IONOS,.co,36.0,2026-08-20 00:36:07
IONOS,.com,10.0,2026-08-20 00:36:07
IONOS,.org,7.0,2026-08-20 00:36:07
IONOS,.io,40.99,2026-08-20 00:36:07
IONOS,.net,12.0,2026-08-20 00:36:07
