Provider,TLD,Price,Date
Dynadot,.com,10.88,2026-09-17 02:14:03
Dynadot,.org,7.99,2026-09-17 02:14:03
Dynadot,.co,4.99,2026-09-17 02:14:03
Dynadot,.io,28.89,2026-09-17 02:14:03
Dynadot,.net,12.52,2026-09-17 02:14:03
Namecheap,.com,11.28,2026-09-17 02:14:03
Namecheap,.net,12.48,2026-09-17 02:14:03
Namecheap,.org,8.48,2026-09-17 02:14:03
Namecheap,.io,34.98,2026-09-17 02:14:03
Namecheap,.co,19.98,2026-09-17 02:14:03
Porkbun,.co,15.76,2026-09-17 02:14:03
Porkbun,.com,11.08,2026-09-17 02:14:03
Porkbun,.io,28.12,2026-09-17 02:14:03
Porkbun,.net,12.52,2026-09-17 02:14:03
Porkbun,.org,7.98,2026-09-17 02:14:03
IONOS,.co,36.0,2026-09-17 02:14:03
IONOS,.com,10.0,2026-09-17 02:14:03
IONOS,.org,7.0,2026-09-17 02:14:03
IONOS,.io,40.99,2026-09-17 02:14:03
IONOS,.net,12.0,2026-09-17 02:14:03
