Provider,TLD,Price,Date
Dynadot,.com,10.88,2026-08-15 00:36:18
Dynadot,.org,7.99,2026-08-15 00:36:18
Dynadot,.co,3.48,2026-08-15 00:36:18
Dynadot,.io,28.89,2026-08-15 00:36:18
Dynadot,.net,12.52,2026-08-15 00:36:18
Namecheap,.com,11.28,2026-08-15 00:36:18
Namecheap,.net,12.48,2026-08-15 00:36:18
Namecheap,.org,8.48,2026-08-15 00:36:18
Namecheap,.io,34.98,2026-08-15 00:36:18
Namecheap,.co,5.98,2026-08-15 00:36:18
Porkbun,.co,15.76,2026-08-15 00:36:18
Porkbun,.com,11.08,2026-08-15 00:36:18
Porkbun,.io,28.12,2026-08-15 00:36:18
Porkbun,.net,12.52,2026-08-15 00:36:18
Porkbun,.org,7.98,2026-08-15 00:36:18
IONOS,.co,36.0,2026-08-15 00:36:18
IONOS,.com,10.0,2026-08-15 00:36:18
IONOS,.org,7.0,2026-08-15 00:36:18
IONOS,.io,40.99,2026-08-15 00:36:18
IONOS,.net,12.0,2026-08-15 00:36:18
