Provider,TLD,Price,Date
Dynadot,.com,,2026-05-23 01:58:12
Dynadot,.org,,2026-05-23 01:58:12
Dynadot,.co,,2026-05-23 01:58:12
Dynadot,.io,,2026-05-23 01:58:12
Dynadot,.net,,2026-05-23 01:58:12
Namecheap,.com,11.28,2026-05-23 01:58:12
Namecheap,.org,7.48,2026-05-23 01:58:12
Namecheap,.net,12.48,2026-05-23 01:58:12
Namecheap,.io,34.98,2026-05-23 01:58:12
Namecheap,.co,12.48,2026-05-23 01:58:12
Porkbun,.co,9.58,2026-05-23 01:58:12
Porkbun,.com,11.08,2026-05-23 01:58:12
Porkbun,.io,28.12,2026-05-23 01:58:12
Porkbun,.net,12.52,2026-05-23 01:58:12
Porkbun,.org,6.88,2026-05-23 01:58:12
IONOS,.co,36.0,2026-05-23 01:58:12
IONOS,.com,10.0,2026-05-23 01:58:12
IONOS,.org,7.0,2026-05-23 01:58:12
IONOS,.io,40.99,2026-05-23 01:58:12
IONOS,.net,12.0,2026-05-23 01:58:12
