Provider,TLD,Price,Date
Dynadot,.com,10.88,2026-06-03 02:41:29
Dynadot,.org,7.99,2026-06-03 02:41:29
Dynadot,.co,4.8,2026-06-03 02:41:29
Dynadot,.io,28.89,2026-06-03 02:41:29
Dynadot,.net,12.52,2026-06-03 02:41:29
Namecheap,.com,11.28,2026-06-03 02:41:29
Namecheap,.net,12.48,2026-06-03 02:41:29
Namecheap,.org,8.98,2026-06-03 02:41:29
Namecheap,.io,34.98,2026-06-03 02:41:29
Namecheap,.co,12.48,2026-06-03 02:41:29
Porkbun,.co,9.58,2026-06-03 02:41:29
Porkbun,.com,11.08,2026-06-03 02:41:29
Porkbun,.io,28.12,2026-06-03 02:41:29
Porkbun,.net,12.52,2026-06-03 02:41:29
Porkbun,.org,7.98,2026-06-03 02:41:29
IONOS,.co,36.0,2026-06-03 02:41:29
IONOS,.com,10.0,2026-06-03 02:41:29
IONOS,.org,7.0,2026-06-03 02:41:29
IONOS,.io,40.99,2026-06-03 02:41:29
IONOS,.net,12.0,2026-06-03 02:41:29
