Provider,TLD,Price,Date
Dynadot,.com,10.88,2026-09-11 01:54:36
Dynadot,.org,7.99,2026-09-11 01:54:36
Dynadot,.co,15.5,2026-09-11 01:54:36
Dynadot,.io,28.89,2026-09-11 01:54:36
Dynadot,.net,12.52,2026-09-11 01:54:36
Namecheap,.com,11.28,2026-09-11 01:54:36
Namecheap,.net,12.48,2026-09-11 01:54:36
Namecheap,.org,8.48,2026-09-11 01:54:36
Namecheap,.io,34.98,2026-09-11 01:54:36
Namecheap,.co,7.98,2026-09-11 01:54:36
Porkbun,.co,15.76,2026-09-11 01:54:36
Porkbun,.com,11.08,2026-09-11 01:54:36
Porkbun,.io,28.12,2026-09-11 01:54:36
Porkbun,.net,12.52,2026-09-11 01:54:36
Porkbun,.org,7.98,2026-09-11 01:54:36
IONOS,.co,36.0,2026-09-11 01:54:36
IONOS,.com,10.0,2026-09-11 01:54:36
IONOS,.org,7.0,2026-09-11 01:54:36
IONOS,.io,40.99,2026-09-11 01:54:36
IONOS,.net,12.0,2026-09-11 01:54:36
