Provider,TLD,Price,Date
Dynadot,.com,10.88,2026-08-08 00:47:31
Dynadot,.org,7.99,2026-08-08 00:47:31
Dynadot,.co,3.48,2026-08-08 00:47:31
Dynadot,.io,28.89,2026-08-08 00:47:31
Dynadot,.net,12.52,2026-08-08 00:47:31
Namecheap,.com,11.28,2026-08-08 00:47:31
Namecheap,.net,12.48,2026-08-08 00:47:31
Namecheap,.org,8.48,2026-08-08 00:47:31
Namecheap,.io,34.98,2026-08-08 00:47:31
Namecheap,.co,5.98,2026-08-08 00:47:31
Porkbun,.co,15.76,2026-08-08 00:47:31
Porkbun,.com,11.08,2026-08-08 00:47:31
Porkbun,.io,28.12,2026-08-08 00:47:31
Porkbun,.net,12.52,2026-08-08 00:47:31
Porkbun,.org,7.98,2026-08-08 00:47:31
IONOS,.co,36.0,2026-08-08 00:47:31
IONOS,.com,10.0,2026-08-08 00:47:31
IONOS,.org,7.0,2026-08-08 00:47:31
IONOS,.io,40.99,2026-08-08 00:47:31
IONOS,.net,12.0,2026-08-08 00:47:31
