Provider,TLD,Price,Date
Dynadot,.com,10.88,2026-09-16 02:10:28
Dynadot,.org,7.99,2026-09-16 02:10:28
Dynadot,.co,4.99,2026-09-16 02:10:28
Dynadot,.io,28.89,2026-09-16 02:10:28
Dynadot,.net,12.52,2026-09-16 02:10:28
Namecheap,.com,11.28,2026-09-16 02:10:28
Namecheap,.net,12.48,2026-09-16 02:10:28
Namecheap,.org,8.48,2026-09-16 02:10:28
Namecheap,.io,34.98,2026-09-16 02:10:28
Namecheap,.co,19.98,2026-09-16 02:10:28
Porkbun,.co,15.76,2026-09-16 02:10:28
Porkbun,.com,11.08,2026-09-16 02:10:28
Porkbun,.io,28.12,2026-09-16 02:10:28
Porkbun,.net,12.52,2026-09-16 02:10:28
Porkbun,.org,7.98,2026-09-16 02:10:28
IONOS,.co,36.0,2026-09-16 02:10:28
IONOS,.com,10.0,2026-09-16 02:10:28
IONOS,.org,7.0,2026-09-16 02:10:28
IONOS,.io,40.99,2026-09-16 02:10:28
IONOS,.net,12.0,2026-09-16 02:10:28
