Provider,TLD,Price,Date
Dynadot,.com,10.88,2026-06-11 02:35:24
Dynadot,.org,7.99,2026-06-11 02:35:24
Dynadot,.co,4.8,2026-06-11 02:35:24
Dynadot,.io,28.89,2026-06-11 02:35:24
Dynadot,.net,12.52,2026-06-11 02:35:24
Namecheap,.com,11.28,2026-06-11 02:35:24
Namecheap,.net,12.48,2026-06-11 02:35:24
Namecheap,.org,8.98,2026-06-11 02:35:24
Namecheap,.io,34.98,2026-06-11 02:35:24
Namecheap,.co,12.48,2026-06-11 02:35:24
Porkbun,.co,9.58,2026-06-11 02:35:24
Porkbun,.com,11.08,2026-06-11 02:35:24
Porkbun,.io,28.12,2026-06-11 02:35:24
Porkbun,.net,12.52,2026-06-11 02:35:24
Porkbun,.org,7.98,2026-06-11 02:35:24
IONOS,.co,36.0,2026-06-11 02:35:24
IONOS,.com,10.0,2026-06-11 02:35:24
IONOS,.org,7.0,2026-06-11 02:35:24
IONOS,.io,40.99,2026-06-11 02:35:24
IONOS,.net,12.0,2026-06-11 02:35:24
