Provider,TLD,Price,Date
Dynadot,.com,10.88,2026-06-12 02:29:34
Dynadot,.org,7.99,2026-06-12 02:29:34
Dynadot,.co,4.8,2026-06-12 02:29:34
Dynadot,.io,28.89,2026-06-12 02:29:34
Dynadot,.net,12.52,2026-06-12 02:29:34
Porkbun,.co,9.58,2026-06-12 02:29:34
Porkbun,.com,11.08,2026-06-12 02:29:34
Porkbun,.io,28.12,2026-06-12 02:29:34
Porkbun,.net,12.52,2026-06-12 02:29:34
Porkbun,.org,7.98,2026-06-12 02:29:34
IONOS,.co,36.0,2026-06-12 02:29:34
IONOS,.com,10.0,2026-06-12 02:29:34
IONOS,.org,7.0,2026-06-12 02:29:34
IONOS,.io,40.99,2026-06-12 02:29:34
IONOS,.net,12.0,2026-06-12 02:29:34
