Provider,TLD,Price,Date
Dynadot,.com,10.88,2026-07-04 01:51:04
Dynadot,.org,7.99,2026-07-04 01:51:04
Dynadot,.co,15.5,2026-07-04 01:51:04
Dynadot,.io,28.89,2026-07-04 01:51:04
Dynadot,.net,12.52,2026-07-04 01:51:04
Namecheap,.com,10.98,2026-07-04 01:51:04
Namecheap,.net,12.48,2026-07-04 01:51:04
Namecheap,.org,8.48,2026-07-04 01:51:04
Namecheap,.io,34.98,2026-07-04 01:51:04
Namecheap,.co,19.98,2026-07-04 01:51:04
Porkbun,.co,15.76,2026-07-04 01:51:04
Porkbun,.com,11.08,2026-07-04 01:51:04
Porkbun,.io,28.12,2026-07-04 01:51:04
Porkbun,.net,12.52,2026-07-04 01:51:04
Porkbun,.org,7.98,2026-07-04 01:51:04
IONOS,.co,36.0,2026-07-04 01:51:04
IONOS,.com,10.0,2026-07-04 01:51:04
IONOS,.org,7.0,2026-07-04 01:51:04
IONOS,.io,40.99,2026-07-04 01:51:04
IONOS,.net,12.0,2026-07-04 01:51:04
