Provider,TLD,Price,Date
Dynadot,.com,9.78,2026-07-08 01:29:16
Dynadot,.org,7.18,2026-07-08 01:29:16
Dynadot,.co,13.93,2026-07-08 01:29:16
Dynadot,.io,25.97,2026-07-08 01:29:16
Dynadot,.net,11.26,2026-07-08 01:29:16
Namecheap,.com,10.98,2026-07-08 01:29:16
Namecheap,.net,12.48,2026-07-08 01:29:16
Namecheap,.org,8.48,2026-07-08 01:29:16
Namecheap,.io,34.98,2026-07-08 01:29:16
Namecheap,.co,19.98,2026-07-08 01:29:16
Porkbun,.co,15.76,2026-07-08 01:29:16
Porkbun,.com,11.08,2026-07-08 01:29:16
Porkbun,.io,28.12,2026-07-08 01:29:16
Porkbun,.net,12.52,2026-07-08 01:29:16
Porkbun,.org,7.98,2026-07-08 01:29:16
IONOS,.co,36.0,2026-07-08 01:29:16
IONOS,.com,10.0,2026-07-08 01:29:16
IONOS,.org,7.0,2026-07-08 01:29:16
IONOS,.io,40.99,2026-07-08 01:29:16
IONOS,.net,12.0,2026-07-08 01:29:16
