Provider,TLD,Price,Date
Dynadot,.com,9.71,2026-09-20 02:09:37
Dynadot,.org,7.14,2026-09-20 02:09:37
Dynadot,.co,4.29,2026-09-20 02:09:37
Dynadot,.io,25.78,2026-09-20 02:09:37
Dynadot,.net,11.18,2026-09-20 02:09:37
Namecheap,.com,8.45,2026-09-20 02:09:37
Namecheap,.net,9.35,2026-09-20 02:09:37
Namecheap,.org,6.35,2026-09-20 02:09:37
Namecheap,.io,26.21,2026-09-20 02:09:37
Namecheap,.co,14.97,2026-09-20 02:09:37
Porkbun,.co,15.76,2026-09-20 02:09:37
Porkbun,.com,11.08,2026-09-20 02:09:37
Porkbun,.io,28.12,2026-09-20 02:09:37
Porkbun,.net,12.52,2026-09-20 02:09:37
Porkbun,.org,7.98,2026-09-20 02:09:37
IONOS,.co,36.0,2026-09-20 02:09:37
IONOS,.com,10.0,2026-09-20 02:09:37
IONOS,.org,7.0,2026-09-20 02:09:37
IONOS,.io,40.99,2026-09-20 02:09:37
IONOS,.net,12.0,2026-09-20 02:09:37
