Provider,TLD,Price,Date
Dynadot,.com,9.64,2026-06-14 02:34:02
Dynadot,.org,7.08,2026-06-14 02:34:02
Dynadot,.co,4.26,2026-06-14 02:34:02
Dynadot,.io,25.59,2026-06-14 02:34:02
Dynadot,.net,11.1,2026-06-14 02:34:02
Porkbun,.co,9.58,2026-06-14 02:34:02
Porkbun,.com,11.08,2026-06-14 02:34:02
Porkbun,.io,28.12,2026-06-14 02:34:02
Porkbun,.net,12.52,2026-06-14 02:34:02
Porkbun,.org,7.98,2026-06-14 02:34:02
IONOS,.co,36.0,2026-06-14 02:34:02
IONOS,.com,10.0,2026-06-14 02:34:02
IONOS,.org,7.0,2026-06-14 02:34:02
IONOS,.io,40.99,2026-06-14 02:34:02
IONOS,.net,12.0,2026-06-14 02:34:02
