Provider,TLD,Price,Date
Dynadot,.com,,2026-08-30 02:12:24
Dynadot,.org,,2026-08-30 02:12:24
Dynadot,.co,,2026-08-30 02:12:24
Dynadot,.io,,2026-08-30 02:12:24
Dynadot,.net,,2026-08-30 02:12:24
Namecheap,.com,11.08,2026-08-30 02:12:24
Namecheap,.net,12.48,2026-08-30 02:12:24
Namecheap,.org,8.48,2026-08-30 02:12:24
Namecheap,.io,34.98,2026-08-30 02:12:24
Namecheap,.co,19.98,2026-08-30 02:12:24
Porkbun,.co,15.76,2026-08-30 02:12:24
Porkbun,.com,11.08,2026-08-30 02:12:24
Porkbun,.io,28.12,2026-08-30 02:12:24
Porkbun,.net,12.52,2026-08-30 02:12:24
Porkbun,.org,7.98,2026-08-30 02:12:24
IONOS,.co,36.0,2026-08-30 02:12:24
IONOS,.com,10.0,2026-08-30 02:12:24
IONOS,.org,7.0,2026-08-30 02:12:24
IONOS,.io,40.99,2026-08-30 02:12:24
IONOS,.net,12.0,2026-08-30 02:12:24
