Provider,TLD,Price,Date
Dynadot,.com,10.88,2026-06-18 02:36:15
Dynadot,.org,7.99,2026-06-18 02:36:15
Dynadot,.co,9.3,2026-06-18 02:36:15
Dynadot,.io,28.89,2026-06-18 02:36:15
Dynadot,.net,12.52,2026-06-18 02:36:15
Namecheap,.com,11.28,2026-06-18 02:36:15
Namecheap,.net,12.48,2026-06-18 02:36:15
Namecheap,.org,8.48,2026-06-18 02:36:15
Namecheap,.io,34.98,2026-06-18 02:36:15
Namecheap,.co,5.98,2026-06-18 02:36:15
Porkbun,.co,9.58,2026-06-18 02:36:15
Porkbun,.com,11.08,2026-06-18 02:36:15
Porkbun,.io,28.12,2026-06-18 02:36:15
Porkbun,.net,12.52,2026-06-18 02:36:15
Porkbun,.org,7.98,2026-06-18 02:36:15
IONOS,.co,36.0,2026-06-18 02:36:15
IONOS,.com,10.0,2026-06-18 02:36:15
IONOS,.org,7.0,2026-06-18 02:36:15
IONOS,.io,40.99,2026-06-18 02:36:15
IONOS,.net,12.0,2026-06-18 02:36:15
