Provider,TLD,Price,Date
Dynadot,.com,10.88,2026-08-17 00:36:10
Dynadot,.org,7.99,2026-08-17 00:36:10
Dynadot,.co,3.48,2026-08-17 00:36:10
Dynadot,.io,28.89,2026-08-17 00:36:10
Dynadot,.net,12.52,2026-08-17 00:36:10
Namecheap,.com,11.28,2026-08-17 00:36:10
Namecheap,.net,12.48,2026-08-17 00:36:10
Namecheap,.org,8.48,2026-08-17 00:36:10
Namecheap,.io,34.98,2026-08-17 00:36:10
Namecheap,.co,5.98,2026-08-17 00:36:10
Porkbun,.co,15.76,2026-08-17 00:36:10
Porkbun,.com,11.08,2026-08-17 00:36:10
Porkbun,.io,28.12,2026-08-17 00:36:10
Porkbun,.net,12.52,2026-08-17 00:36:10
Porkbun,.org,7.98,2026-08-17 00:36:10
IONOS,.co,36.0,2026-08-17 00:36:10
IONOS,.com,10.0,2026-08-17 00:36:10
IONOS,.org,7.0,2026-08-17 00:36:10
IONOS,.io,40.99,2026-08-17 00:36:10
IONOS,.net,12.0,2026-08-17 00:36:10
